Submitted to client,Batch_Num,Lab_Submission_Batch,Ready_to_analyze,Participant_ID,Other_ID,FSES_ID,Date_start,Date_end,Start_time,Stop_time,Start,End,MyE_Received,Days_worn,week_factor,size,size_factor,Other,WB lot,Notes ,,,,,,,,
,1,1,yes   ,10,,A240018,6/24/2023,7/3/2023,,,6/24/2023 0:00,7/3/2023 0:00,1/10/2024,9.0,1.29,REG,4.76,,19NOV05-01,no times on label,,,,,,,,
,1,1,yes   ,16,,A240019,7/22/2023,8/3/2023,,,7/22/2023 0:00,8/3/2023 0:00,1/10/2024,12.0,1.71,REG,4.76,,17NOV14-01,no times on label,,,,,,,,
,1,1,yes   ,17,,A240020,6/24/2023,7/3/2023,,,6/24/2023 0:00,7/3/2023 0:00,1/10/2024,9.0,1.29,REG,4.76,,17NOV14-01,no times on label,,,,,,,,
,1,1,yes   ,19,,A240021,6/24/2023,7/3/2023,,,6/24/2023 0:00,7/3/2023 0:00,1/10/2024,9.0,1.29,REG,4.76,,19NOV05-01,no times on label,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
